word,occurrence
aaand,1.002150600698526e-09
aaare,4.23429026424893e-10
aaargh,9.767358191692388e-10
aaarghhh,0.0
aaarrrrgh,0.0
aaarrrrrgggghhhh,0.0
aaaugh,3.6610414838600393e-11
aagh,1.2349971673097923e-09
aah,4.0401372416454255e-08
aahh,2.495195470658684e-09
aargh,2.1736360833468636e-09
aarrr,1.120557541200995e-10
aarrrgh,3.9015873865011486e-11
aaurr,0.0
aback,1.1261833446951642e-06
abandon,8.21985348011367e-06
abandoned,2.0041691059304863e-05
abandonin,6.451638528970348e-10
abandoning,2.6529237993599963e-06
abandons,7.71222088360446e-07
abbey,1.4330038663956655e-06
abbot,1.4964825504648616e-06
abdicate,3.78630160753346e-07
abdicated,3.693933700787966e-07
abduct,1.8742034370689e-07
abducted,9.433978851802748e-07
abducting,1.1920604819692927e-07
abduction,1.580783793997398e-06
abed,1.436884505778835e-07
abel,2.9770525422634365e-08
aberrant,1.1049969452869843e-06
abhor,3.674573025591599e-07
abhorred,3.8691146983182987e-07
abhorrent,4.312514585080862e-07
abhors,1.8834179854820834e-07
abide,3.376823769940529e-06
abilities,1.24432310803968e-05
ability,9.200636617606506e-05
ablaze,5.497658344211231e-07
able,0.0001721370793529
abnormal,1.0989736147166695e-05
abnormality,2.5882291583911867e-06
aboard,7.221629057312384e-06
abode,2.0697126888080675e-06
aboil,5.3825133328189166e-09
abolish,2.5966545626943114e-06
abominable,7.279161991391447e-07
abomination,5.884691256596852e-07
abominations,2.918804193541291e-07
abou,9.263333595299628e-08
abound,2.239214122710109e-06
abounds,7.676865163830371e-07
about,0.0010533316479995
about–,9.302225760166038e-07
above,0.0002410466066794
abreast,1.6409868703703978e-06
abroad,2.3825055959605374e-05
abruptly,5.850180386914872e-06
abs,8.323946434529716e-07
absconded,1.9507379846572807e-07
absence,5.536909025977366e-05
absent,2.026274400122929e-05
absentminded,8.789042439616425e-08
absolute,3.296020640846109e-05
absolutely,2.069387384835864e-05
absolutes,4.102761153035317e-07
absolve,5.264446423325353e-07
absolved,4.837753073161367e-07
absorb,6.763153469364624e-06
absorbed,1.352093893729034e-05
absorbing,4.200361859147961e-06
absurd,5.58103752155148e-06
absurdity,1.7042251124621545e-06
absurdly,5.6146550775793e-07
abundance,1.2588470435730414e-05
abundant,1.1959041166846874e-05
abundantly,1.994051438032329e-06
abuse,3.565362290828489e-05
abused,5.80180169436062e-06
abuses,4.889935030405468e-06
abusing,1.2351895179563144e-06
abusive,3.091704338658019e-06
abut,2.3677403476085602e-07
abyss,1.6006830730930234e-06
abyssian,0.0
academy,3.214254957129015e-06
academys,2.3505296382897447e-10
accent,5.41590515695134e-06
accept,5.453036988910753e-05
acceptable,2.9128806527296547e-05
acceptance,2.7418574354669545e-05
accepted,6.430228444514796e-05
accepting,1.1240058720431987e-05
accepts,6.7738892448687695e-06
access,0.0001014243004465
accessible,1.539690525532933e-05
accident,3.0123898468445987e-05
accidentally,3.39573507062596e-06
acclaim,1.1460671817076217e-06
acclaimed,1.615333344489045e-06
accommodating,2.0344556310192275e-06
accompanied,2.93513195720152e-05
accompanies,2.482793770468561e-06
accompany,9.55170207816991e-06
accompanying,1.2408334732754156e-05
accomplice,1.2944183526997222e-06
accomplices,6.447377768381557e-07
accomplish,1.3882536186429209e-05
accomplished,2.3123118953662925e-05
accomplishes,9.703049204290437e-07
accomplishing,2.3549054071736463e-06
accomplishment,4.704651919382741e-06
accomplishments,5.315649568728986e-06
accord,9.182687408610946e-06
accordance,5.778973412816413e-05
according,0.0001094192193704
accordingly,1.383792978231213e-05
accosted,3.873166517109894e-07
account,0.0001486130720877
accountable,4.970722516191017e-06
accounted,1.5588477963319748e-05
accounts,5.137820902746171e-05
accurate,3.292907902505249e-05
accurately,1.529971843410749e-05
accursed,5.547557333329678e-07
accusation,3.039482103304181e-06
accusations,3.2941937206487635e-06
accuse,1.987438520245633e-06
accused,2.230986370705068e-05
accusing,1.8121354719369264e-06
accustomed,6.681461536572897e-06
ace,1.3937455491941364e-06
ach,3.724334246157923e-07
acheron,6.377212562885814e-10
aches,8.991184944306951e-07
achieve,5.184235436900053e-05
achieved,4.958095254551154e-05
achievement,2.2672733903164043e-05
achievements,9.935465914168165e-06
achieving,1.549866219647811e-05
achille,1.3323770325923686e-09
aching,1.965051391152883e-06
achoo,2.8299158993938524e-09
acid,7.731385740044061e-05
ack,3.909240894017785e-07
acknowledge,1.323664797382662e-05
acknowledged,1.5098117310117233e-05
acknowledging,3.4716836148618317e-06
acolyte,1.5386687834961776e-07
acorn,4.211164741718676e-07
acorns,5.03592974610001e-07
acquaint,1.0969345680678089e-06
acquaintance,4.8365544125772434e-06
acquaintances,2.1802314131491585e-06
acquainted,5.241917951934738e-06
acquiesce,6.197607388003235e-07
acquiescence,1.3991636978971654e-06
acquire,1.824208595280652e-05
acquired,3.7003633369749874e-05
acquires,3.28212790464022e-06
acquiring,8.636164857307449e-06
acquisition,3.2657536685292144e-05
acquisitions,5.402674901233695e-06
acquitted,1.6996723707052296e-06
acrobatics,2.102613430565725e-07
across,0.0001308884219906
act,0.0001250217945198
acted,1.7476684479333927e-05
actin,2.3864288266395305e-06
acting,3.44995703198947e-05
action,0.0002235039809602
actions,7.730146484391298e-05
activate,3.6502222042145144e-06
activated,1.2018287125101778e-05
active,8.592077690991573e-05
actively,1.5840225842111977e-05
activities,0.0001683006095117
activity,0.000154604348063
actor,1.1910431976502875e-05
actoractress,0.0
actors,1.6975862672552465e-05
actress,3.473275878604909e-06
acts,4.591114258801099e-05
actua,3.517031847088958e-08
actual,8.051209391851444e-05
actually,8.927348098950461e-05
actyou,4.781829363031953e-11
adamant,1.26672610008427e-06
adamantly,4.733722244054661e-07
adapt,8.287096115964231e-06
add,5.934228487603832e-05
added,0.0001117967718164
adding,2.811958831443917e-05
addition,0.0001582046570547
additional,0.0001264807551342
additionally,2.2614249496655246e-06
addle,3.3020496772451226e-08
addlepated,6.561877059496623e-09
address,8.420459984336048e-05
addressed,3.532143935444765e-05
addressing,1.2310718220760464e-05
adept,1.748119752846833e-06
adepts,1.926525770556964e-07
adequate,5.04174267189228e-05
adequately,1.538960343168583e-05
adherent,1.196978822690653e-06
adheres,9.115558009398228e-07
adjacent,2.531118596380111e-05
adjust,1.2192828817205735e-05
adjusted,2.604904024337884e-05
adjusting,6.344031189655652e-06
adjustments,1.4608735091314884e-05
adjutant,6.304594057837676e-07
adjutants,5.8933474704758743e-08
administer,8.109177433652804e-06
administering,6.004415217830683e-06
administrative,5.581937137321802e-05
administrators,1.1570568140086837e-05
admirable,3.201165081918589e-06
admiration,5.824680702062324e-06
admire,3.892924255524122e-06
admired,5.782927573818597e-06
admirer,1.060496757645524e-06
admirers,1.2979217035535838e-06
admires,5.922694373339255e-07
admiring,1.6922509155392618e-06
admit,1.8209143163403497e-05
admits,5.382370163715677e-06
admittance,1.0558273879723856e-06
admitted,3.2885325636016207e-05
admittedly,2.641145156303537e-06
admitting,3.831801332125906e-06
admonished,9.868854499472946e-07
admonitions,4.6330583757026046e-07
ado,5.491522068723497e-07
adopted,6.233226835320238e-05
adoptive,1.8828337306331376e-06
adorable,7.487136446115983e-07
adoration,9.695065182313555e-07
adore,9.680584776106116e-07
adored,1.3857007400019938e-06
adores,2.7329696592914844e-07
adoring,4.67601435616416e-07
adorn,7.524582099449617e-07
adrah,2.5440120149378133e-11
adrestia,0.0
adrestian,0.0
adrestias,0.0
adria,2.2117560216639022e-09
adrift,6.871794948892784e-07
adult,4.408951193909161e-05
adulthood,3.7976018211338664e-06
adults,3.2496524618181865e-05
adulty,2.480916325847682e-10
advance,3.9707426403765566e-05
advanced,4.527164652245119e-05
advancement,6.851884145362419e-06
advances,1.597663112988812e-05
advancing,6.338084695016733e-06
advantage,5.182565990253352e-05
advantageous,5.145000882293971e-06
advantages,2.614522178191692e-05
advent,5.343580742191989e-06
adventure,7.451757937815273e-06
adventures,3.841300426756789e-06
adventurous,1.558984804432839e-06
adversary,3.754701901925728e-06
adversely,7.121295975593967e-06
adversity,1.5064735248415672e-06
advertise,2.19131053881938e-06
advice,3.794566728174686e-05
advisable,4.335918038123054e-06
advise,9.724641731736483e-06
advised,1.60695787781151e-05
adviser,5.298472487993422e-06
advising,3.4657247488212307e-06
advisor,3.538673727234709e-06
advisors,2.7135224036101136e-06
advocate,8.579186560382369e-06
advocates,7.50400208744395e-06
aed,3.8691891006692455e-08
aegir,3.7714630356233674e-10
aenir,0.0
aerial,6.174340769575792e-06
aerie,4.574944668434e-08
afar,1.301421643802314e-06
affair,1.1144779637106697e-05
affairs,3.44865948864026e-05
affect,5.639912931655999e-05
affected,6.14528463484021e-05
affecting,2.2304283465928165e-05
affection,8.442898379144025e-06
affectionately,1.0294953517586692e-06
affects,1.64864905673312e-05
affiliated,7.4379793522894035e-06
affirm,4.78991644740745e-06
affirmative,1.0734761126514058e-05
afflicted,2.629510472615948e-06
affliction,1.3999148745824642e-06
afford,1.997867395402864e-05
affront,7.899092838670185e-07
afield,8.77459119692503e-07
aflame,2.626884770506877e-07
afloat,1.205531482355582e-06
afoot,6.454296499214252e-07
afore,5.801364000035392e-07
afoul,4.0343284013033554e-07
afraid,2.6500321037019604e-05
aft,2.212275585407042e-06
after,0.000595096835168
afterlife,9.99323235078009e-07
aftermath,3.903106137386203e-06
afternoon,2.760038256383268e-05
afternoons,1.4819215925854223e-06
afterthought,7.308124793325987e-07
afterward,4.941251545460546e-06
afterwards,1.1967080317845103e-05
agahhhh,0.0
again,0.0002439171675359
agains,1.021810124157696e-07
against,0.0003537487686844
agarthans,0.0
age,0.0001763610477792
aged,2.3219510658236687e-05
ageless,2.399812990461215e-07
agenda,1.5194318102658144e-05
agent,5.365725941373967e-05
agents,4.769911254697945e-05
ages,2.110569017531816e-05
ageve,0.0
agghhh,6.525330765311255e-11
aggression,1.0078344239445869e-05
aggressive,1.4374415386555485e-05
aggressively,2.6308085148230022e-06
aggressor,1.049124496148579e-06
aggressors,6.728672445888151e-07
agh,9.241448690744392e-09
aghhh,2.160168217218983e-10
agile,1.0855067938564388e-06
aging,1.2013797659164994e-05
agitated,2.7285133023724484e-06
agitating,4.1831408964299044e-07
ago,7.296386880625505e-05
agodaein,0.0
agonies,4.473662340842566e-07
agonize,9.696318102214721e-08
agonizing,9.453819416194164e-07
agony,3.6050902053830215e-06
agothe,2.9414059188326285e-10
agree,5.061361771367956e-05
agreeable,3.3881478657349363e-06
agreeance,1.564547066762456e-09
agreed,6.552654835104477e-05
agreeing,4.266577643647907e-06
agreement,0.000117438815796
agrees,1.0299921887053643e-05
aground,4.902247815152805e-07
agustria,0.0
agustrian,0.0
agustrians,0.0
agustrias,0.0
agusty,0.0
agustys,0.0
ah,3.0964689085521967e-06
aha,2.181082720653649e-07
ahaha,9.44043196254851e-10
ahahaha,3.141148133961602e-10
ahahahaha,1.8406725338371288e-10
ahead,3.704690039739944e-05
ahem,7.165618107762838e-08
ahh,5.0156133095669025e-08
ahhh,2.5936696612660623e-08
ahhhh,8.913654101494472e-09
ahhhhh,3.579258476271718e-09
ahhhhhh,1.8157638648208518e-09
ahhhhhhh,9.662894737139106e-10
ahhhhhhhhh,3.4091846762285265e-10
ahhhhhhhhhhhhhhhhggghhhk,0.0
aho,5.98582061783759e-08
ahold,1.5213563997917845e-07
ahoooy,0.0
ahorse,6.2278885959443645e-09
ahoy,3.166203471849371e-08
aias,2.4271066834113954e-09
aid,6.763852717995178e-05
aida,1.3553882922678894e-08
aide,3.3206256239282083e-06
aided,7.025921850072336e-06
aideeeeeeen,0.0
aideen,1.2135138637014987e-10
aideens,0.0
aides,2.842584724476182e-06
aiding,2.300006426594337e-06
aids,8.792653725322452e-06
aieee,5.083332059452328e-10
aieeee,1.485774760168201e-10
ail,1.3169659902700914e-06
ailed,1.1838675959552349e-07
ailell,0.0
ailing,1.0910508819961252e-06
ailment,7.153010551519401e-07
ailments,1.4182489212544169e-06
aim,2.744731817074353e-05
aimed,2.080363170534838e-05
aimee,5.6653509417081695e-09
aiming,3.688868628159981e-06
aimless,4.46524084622979e-07
aimlessly,5.916513930515066e-07
aims,1.5391187407658435e-05
ain,4.992556603156118e-07
aincha,8.730985212590524e-10
aint,0.0004253545060055
aintcha,1.4192273201096839e-09
aion,1.649939912695686e-08
aions,2.0489859742234275e-09
air,0.0001617791102034
airborne,4.204591609777708e-06
airing,6.770208551643009e-07
airmid,1.5280203838341498e-11
airs,9.90953619748325e-07
air”,3.350191605022701e-07
aizenau,0.0
akaneia,0.0
akaneian,0.0
akaneias,0.0
akin,3.61843378868798e-06
al,0.0002641717427468
alarm,1.03410422707384e-05
alarmed,3.0305999962365605e-06
alarming,2.876515977732197e-06
alarmingly,4.769480744926113e-07
alas,1.8178365257881523e-06
albein,0.0
albeit,7.259098215399717e-06
alchemy,7.962894500224138e-07
alder,6.599678579277679e-07
alders,1.2301661399760636e-07
ale,2.0689719030997367e-06
alec,2.3558826747205333e-08
aleck,5.208777171361589e-08
alen,1.2714673482960849e-08
alert,8.937168149714126e-06
alerting,7.729852518423285e-07
alexandre,3.1303233560819876e-09
alfan,2.1031894781309287e-10
alien,1.2385608697513816e-05
alienate,9.355497059004848e-07
alight,8.090852827535855e-07
alighted,4.374383416916317e-07
align,2.5776297411539418e-06
aligned,6.609127640331281e-06
aligning,1.0647796739249316e-06
alignment,8.533985992471571e-06
alike,1.166132102298434e-05
alive,2.3980135811143555e-05
all,0.0015788788767531
alla,5.857744611148519e-07
allay,7.389271524971263e-07
allayed,2.45613434515235e-07
allege,2.4215631799506807e-06
alleged,2.704833344978397e-05
allegedly,7.849456469557481e-06
allegiance,4.05414238684898e-06
allegiances,5.279788774714689e-07
alley,3.2501207851964866e-06
alleys,1.1944673519792558e-06
alleyway,3.5104731566093506e-07
alliance,1.0978779082506662e-05
alliances,4.393107974465238e-06
allied,7.6100966089143185e-06
allies,9.974181666621008e-06
alliesve,0.0
alliteration,3.8053513264912906e-07
allo,2.031587661122103e-07
allocate,4.484261785364651e-06
allow,8.620703440101351e-05
allowance,1.5424899511344848e-05
allowed,7.996372893103399e-05
allowing,2.958928405860206e-05
allowmist,0.0
allows,4.7954254696378485e-05
allright,2.1988040845855043e-08
alls,1.2748668325457406e-07
allses,3.4673468610191266e-11
ally,4.945902201143327e-06
allying,1.556976056349413e-07
all”,2.437923085381044e-06
alm,4.3052060370030174e-08
almedha,0.0
almedhas,0.0
almehda,0.0
almighty,6.367772658677496e-07
almost,0.0001608412651694
alms,1.027848662715769e-06
almyra,1.824586145782181e-09
almyran,0.0
almyrans,0.0
almyras,0.0
alois,1.8893002073916423e-09
alondite,0.0
alone,9.382605596329084e-05
alones,8.606224897178551e-09
alone”,3.860062474814185e-07
along,0.0001789049469516
alongside,1.007295348244952e-05
along”,1.6419592725469558e-07
aloof,1.4226929238247977e-06
aloud,5.813061457047297e-06
alpea,2.3017480768605657e-11
alpeas,0.0
already,0.0001721914389054
alright,1.5151137677094085e-06
alrighty,1.649149387328297e-09
also,0.001076872824924
alster,5.559059929050035e-10
alsters,4.885952763905576e-11
altar,6.8118902709102254e-06
altars,1.0142869894025354e-06
altea,1.9437503531727353e-09
altean,0.0
alteans,0.0
alteas,8.637398473537727e-11
altena,2.8541764528211557e-10
altenas,8.726589114521621e-11
alter,1.5758248173369795e-05
alterations,7.633093464392004e-06
altercation,4.754176944743449e-07
altered,1.7719800762279192e-05
altering,4.521411592577351e-06
alternate,1.159642235506908e-05
alternative,6.798524264013394e-05
although,0.000130891388253
altina,2.5571099897259137e-10
altinas,3.1994483451480707e-12
altogether,1.3953227808087832e-05
altruistic,1.009180145956634e-06
alva,4.3213323053237215e-09
always,0.0002117911205277
am,0.0001872807875042
amaaaaazing,1.2621463998940815e-10
amalda,1.4488504979093264e-10
amass,3.7948976967072667e-07
amassed,8.613290856374078e-07
amassing,3.177663569431388e-07
amateur,4.605959193213494e-06
amateurs,1.1692004909491515e-06
amaze,3.7556048368969643e-07
amazed,4.076041695952881e-06
amazement,2.398326787442784e-06
amazes,1.7984659024250506e-07
amazin,1.2611586370780971e-08
amazing,8.275614691228839e-06
amazingly,1.161189060212564e-06
ambition,5.766512058471562e-06
ambitions,3.985181683674454e-06
ambitious,7.486322720069438e-06
ambrosia,1.570649526172474e-07
ambush,1.458381235579509e-06
ambushed,4.828126333222826e-07
ambushes,2.285080947217466e-07
ambushing,6.72563384540581e-08
amd,1.347610946424993e-06
amelia,1.2028618199266816e-08
amen,3.899229980675045e-07
amend,1.8254665815220505e-05
amends,2.2139847646940326e-06
amenities,2.8391758905854656e-06
amiable,1.362589106292944e-06
amicable,6.913893844284757e-07
amicably,3.671923883530326e-07
amid,4.638100240299536e-06
amidst,2.5398586171831994e-06
amiss,8.585484840750723e-07
amiss”,3.758469211412318e-09
amiti,7.04603736467746e-10
amnesia,1.2230092875142874e-06
amnesiacs,8.391411165931118e-09
amnesty,1.5343951326940442e-06
amok,2.374583802122743e-07
among,0.0002288377872901
amongst,1.2292321825952969e-05
amorous,7.932792357223662e-07
amoung,3.2452567770846487e-08
amount,0.0001942517397401
amounted,7.840804119041423e-06
amounts,5.454705100419233e-05
ample,7.510877021559281e-06
amplifies,4.216264511569534e-07
amply,1.8086476598000448e-06
amulet,4.502105849724103e-07
amuse,1.0552521325735142e-06
amused,3.4601153265612085e-06
amusement,4.483211228034634e-06
amusing,3.1739010682940715e-06
amy,1.0989704215091933e-07
an,0.0025900357216596
analogies,1.8467762083673732e-06
analogy,8.897022908058717e-06
analysis,0.0002209258350194
anankos,0.0
anarchy,1.841162413711572e-06
anathema,6.740695164353383e-07
anatomy,5.495970635820413e-06
ancestor,3.3453519336035243e-06
ancestors,7.883961488914792e-06
ancestral,3.309790595267259e-06
ancestry,2.8690375756923457e-06
anchor,6.026175014994806e-06
ancient,3.741771375644021e-05
and,0.0226561879739165
andfor,2.9230706477534343e-08
andll,1.4964885644563883e-09
andorey,0.0
andré,6.950277106065883e-09
andrés,1.007658140886325e-09
anew,2.493413826414326e-06
ang,1.55928984639786e-06
angel,6.8713981636392416e-06
angelic,1.0353031774457122e-06
angels,6.682223661300668e-06
anger,2.077477025522967e-05
angered,1.3333584865904412e-06
angering,9.855116985590941e-08
angers,1.60213515414398e-07
angle,3.624957196734613e-05
angler,5.461000836248786e-07
angles,1.3017376277275616e-05
angry,1.8509108485886827e-05
anguish,3.491636089165695e-06
animal,5.204853929171804e-05
animals,6.323970061202999e-05
ankle,4.208540785839432e-06
anna,2.120552431961187e-07
annand,2.6192025048832327e-10
annands,0.0
annas,1.582158636637132e-07
annette,5.437698092913834e-09
annettes,4.2546889275629775e-11
annexed,2.685637559807219e-06
annie,4.042568638951138e-08
annihilate,5.942994977203853e-07
annihilated,7.698106787756842e-07
annihilating,2.6242338293513965e-07
annihilation,2.5001316498673985e-06
anniversary,7.885266295488691e-06
announce,5.069241133242031e-06
announced,3.121641741017811e-05
announcement,8.628245659565436e-06
announces,2.9208278601799974e-06
announcing,3.394828577256704e-06
annoy,7.503209502601749e-07
annoyed,3.283737901256245e-06
annoying,2.081455588722747e-06
annual,8.877321164618479e-05
anointed,1.1756239791793631e-06
anomaly,4.468883953450131e-06
anon,4.99587746958241e-07
anonymity,1.7091732661356215e-06
anonymously,8.023792997846613e-07
another,0.0003158199769677
anothers,3.9138619456480235e-08
anphony,0.0
anphonys,0.0
anri,1.6431209644007793e-08
anris,2.630747367865505e-10
answer,9.372374668600968e-05
answered,3.162271619657985e-05
answering,8.106268314804765e-06
answers,2.7941220905631785e-05
antagonism,2.25232122829766e-06
antagonize,4.278991008277444e-07
antagonizing,1.8920013616252618e-07
anthiese,0.0
anthiesef,0.0
anti,4.656929879274685e-05
anticipate,6.767876848243759e-06
anticipated,1.8730260817392262e-05
anticipates,1.9197636265744224e-06
anticipating,2.1989357969687262e-06
anticipation,6.190372032506275e-06
antics,8.668997543281875e-07
anticsll,0.0
antidote,1.3200223565945634e-06
antiquity,3.7973032203808543e-06
antisocial,1.6546312917853356e-06
antitoxins,5.063986105113827e-08
antsy,1.0654973391588384e-07
anxiety,2.2049457147659268e-05
anxious,1.293949484534096e-05
anxiously,2.177033807129192e-06
any,0.0009706164814997
anybody,1.1652972407318885e-05
anybodys,1.5223975624589767e-09
anyfruit,9.804628359200151e-11
anyhow,1.5255887933562917e-06
anymore,1.019270978304121e-05
anyone,5.50579607806867e-05
anyones,5.0581378108205405e-09
anythin,1.171617321915619e-07
anything,0.0001100981155468
anythingespecially,0.0
anythings,6.480048737600441e-09
anytime,2.1802902085710228e-06
anyting,9.1559115844575e-09
anyw,3.456952566427418e-09
anywaaay,0.0
anyway,1.744017637975048e-05
anyways,2.0533677059120242e-07
anyway–,1.5026592713240917e-07
anywhere,1.7726794576446993e-05
aobut,4.101211397156135e-09
aoccupies,0.0
ap,2.8718056523757696e-06
apapeared,4.299602673896175e-11
apart,3.38678783737123e-05
apes,1.2003847950836644e-06
apiece,8.937525558394555e-07
aplenty,1.5429164463398595e-07
aplogies,9.213322760964759e-11
apocalypse,5.491779762678562e-07
apologies,1.320689456179025e-06
apologise,7.262510155214841e-07
apologize,2.999103351157828e-06
apologized,1.3394971347224785e-06
apologizes,2.025421451889997e-07
apologizing,5.448659470630446e-07
apology,3.019738098828384e-06
apostate,2.779963310217681e-07
apostates,1.4326738138947805e-07
apostle,2.0726153616124065e-06
apostles,2.35486959127229e-06
apothecary,3.866636058091899e-07
appalling,1.8846812031370063e-06
apparatus,1.838362604758004e-05
apparent,4.240456317347707e-05
apparently,3.902855933120008e-05
appeal,5.565598665270954e-05
appealed,9.175325430987868e-06
appealing,6.1011945308564464e-06
appear,9.908172985888086e-05
appearance,4.304041343857534e-05
appearances,5.621796244668076e-06
appeared,6.631972224568017e-05
appearing,1.2897018914372893e-05
appears,9.107721678446978e-05
appease,9.333735124528175e-07
appeased,3.776458436277608e-07
appened,2.0727767147121772e-08
appetite,5.294531497384014e-06
appetizer,3.131383898846707e-07
applaud,1.2942822979766788e-06
apple,8.154452743838191e-06
apples,4.905413961751038e-06
applied,0.00010251669024
applies,3.067449841182679e-05
apply,8.434277115156874e-05
applying,2.382868049608078e-05
appoint,8.169998823177593e-06
appointed,4.168186114839045e-05
appointing,2.600503773919627e-06
appointment,2.4715006293263287e-05
appraised,1.6924602948620304e-06
appraising,7.549791257588368e-07
appreciable,3.764247824165068e-06
appreciate,1.964078073797282e-05
appreciated,9.1697569405369e-06
appreciates,1.1490559461435623e-06
appreciating,1.1038597449442022e-06
appreciation,1.4242084180295931e-05
appreciative,1.4487306430055469e-06
apprehend,1.3370056103667594e-06
apprehended,1.893742130505416e-06
apprehension,4.205996192467864e-06
apprehensive,1.3715177965423208e-06
apprentice,2.4584223046986155e-06
apprentices,1.7517141782263931e-06
apprise,3.605481623480955e-07
approach,0.0001522117127024
approachable,3.7863726305431554e-07
approached,1.6845571972226027e-05
approaches,4.160479220445268e-05
approachin,6.615297620804483e-09
approaching,1.1724652285920456e-05
appropriate,0.0001324662120896
appropriated,1.1610261926762178e-05
approval,4.291200519219274e-05
approve,1.051078385899018e-05
approved,5.583141613897169e-05
approving,3.51525822225085e-06
approximately,7.159863529523137e-05
apt,5.37079942660057e-06
aptitudes,5.180809898774896e-07
aptly,1.822360904952802e-06
aquatic,7.256202397911693e-06
aquleia,0.0
ar,3.83658248665597e-06
arable,2.010105636145454e-06
aran,1.5299381690425663e-08
araphen,0.0
araphens,0.0
arbiter,9.444779732348252e-07
arc,1.5820716371308662e-05
arcadia,1.8514907882405395e-08
arcane,6.310082002869421e-07
arcanist,1.878216179945768e-09
arcanists,1.1661548576097358e-09
arcard,2.616256981891052e-11
arcards,0.0
arch,6.663779013251769e-06
archanea,0.0
archanean,0.0
archaneans,0.0
archaneas,0.0
archbishop,1.6793946406323812e-06
archbishops,2.40209692492499e-07
archcantor,2.5679227841357566e-10
archduke,8.561723689126666e-08
archdukes,1.4196928699306e-08
arched,2.865963579097297e-06
archenemy,7.221590735184692e-08
archer,3.96196194571985e-07
archers,6.871613993553183e-07
archersll,0.0
archery,5.780383816045287e-07
archest,1.5935768726826891e-09
archipelago,1.1374947837339275e-06
architect,8.46058902425284e-06
architects,5.977712171443272e-06
architectural,1.054369668054278e-05
architecture,2.2682310845993924e-05
